LEVEL1ID	LEVEL2ID	LEVEL3ID	LEVEL4ID	LEVEL5ID	Organization	IDlevel	AADD	I	LEV_1	LEV_2	LEV_3	LEV_4	pathString
5	206	329	0	0	Pacific Region - Ecosystems Management Branch	3	PREMB	565	FOC	PR	PREMB	""	FOC/PR/PREMB
5	206	329	454	0	Pacific Region - Fisheri...ection Program - Region	4	PRFPR	566	FOC	PR	PREMB	PRFPR	FOC/PR/PREMB/PRFPR
5	206	329	455	0	Pacific Region - Salmoni...ram Hatchery Operations	4	PRSHO	567	FOC	PR	PREMB	PRSHO	FOC/PR/PREMB/PRSHO
5	206	329	456	0	Pacific Region - Species...s-Regional Headquarters	4	PRSH	568	FOC	PR	PREMB	PRSH	FOC/PR/PREMB/PRSH
5	206	330	0	0	Pacific Region - Ecosyst...nd Fisheries Management	3	PREFM	569	FOC	PR	PREFM	""	FOC/PR/PREFM
5	206	330	457	0	Pacific Region - Resourc... Regional Headquarters)	4	PRRRH	570	FOC	PR	PREFM	PRRRH	FOC/PR/PREFM/PRRRH
5	206	330	458	0	Pacific Region - Treaty ...- Regional Headquarters	4	PRTRH	571	FOC	PR	PREFM	PRTRH	FOC/PR/PREFM/PRTRH
5	206	330	459	0	Pacific Region - Aquaculture- Region	4	PRAR	572	FOC	PR	PREFM	PRAR	FOC/PR/PREFM/PRAR
5	206	331	0	0	Pacific Region - Conservation and Protection	3	PRCP	573	FOC	PR	PRCP	""	FOC/PR/PRCP
5	206	331	460	0	Pacific Region - Conserv...ture Regulatory Program	4	PRCRP	574	FOC	PR	PRCP	PRCRP	FOC/PR/PRCP/PRCRP
5	206	331	461	0	Pacific Region - Conserv...ukon Transboundary Area	4	PRCTA	575	FOC	PR	PRCP	PRCTA	FOC/PR/PRCP/PRCTA
5	206	332	0	0	Pacific Region - Area Of...lumbia South Coast Area	3	PRAOSCA	576	FOC	PR	PRAOSCA	""	FOC/PR/PRAOSCA
5	206	332	462	0	Pacific Region - South C... and Aboriginal Policy)	4	PRSCAP	577	FOC	PR	PRAOSCA	PRSCAP	FOC/PR/PRAOSCA/PRSCAP
5	206	332	463	0	Pacific Region - South C...cience Stock Assessment	4	PRSCSA	578	FOC	PR	PRAOSCA	PRSCSA	FOC/PR/PRAOSCA/PRSCSA
5	206	333	0	0	Pacific Region - British...River and Interior Area	3	PRBIA	579	FOC	PR	PRBIA	""	FOC/PR/PRBIA
5	206	333	464	0	Pacific Region - Executi... and Aboriginal Policy)	4	PREAP	580	FOC	PR	PRBIA	PREAP	FOC/PR/PRBIA/PREAP
5	206	333	465	0	Pacific Region - Fraser - Science Stock Assessment	4	PRFSSA	581	FOC	PR	PRBIA	PRFSSA	FOC/PR/PRBIA/PRFSSA
5	206	334	0	0	Pacific Region - Area Of... Management Strategies)	3	PRAOMS	582	FOC	PR	PRAOMS	""	FOC/PR/PRAOMS
5	206	335	0	0	Pacific Region - Area Of... and Aboriginal Policy)	3	PRAOAP	583	FOC	PR	PRAOAP	""	FOC/PR/PRAOAP
5	207	0	0	0	National Capital Region (NCR) - Headquarters	2	NCRH	584	FOC	NCRH	""	""	FOC/NCRH
5	207	336	0	0	NCR HQ - Executive Offic...torate - Legal Services	3	NHEOLS	585	FOC	NCRH	NHEOLS	""	FOC/NCRH/NHEOLS
5	207	337	0	0	NCR HQ - Human Resources and Corporate Services	3	NHHRCS	586	FOC	NCRH	NHHRCS	""	FOC/NCRH/NHHRCS
5	207	337	462	523	NCR HQ - IM&TS - Externa...anagement & IT Security	5	NHIEIS	587	""	""	""	""	
5	207	337	462	524	NCR HQ - IM&TS - Information Management Branch	5	NHIIMB	588	""	""	""	""	
5	207	337	462	525	NCR HQ - IM&TS - IT Serv...ing - Device Management	5	NHIISDM	589	""	""	""	""	
5	207	337	462	526	NCR HQ - IM&TS - Busines...ice - Deputy CIO Office	5	NHIBDCO	590	""	""	""	""	
5	207	337	466	0	NCR HQ - Assistant Deput...y - Safety and Security	4	NHADSS	591	FOC	NCRH	NHHRCS	NHADSS	FOC/NCRH/NHHRCS/NHADSS
5	207	337	467	0	NCR HQ - Human Resources	4	NHHR	592	FOC	NCRH	NHHRCS	NHHR	FOC/NCRH/NHHRCS/NHHR
5	207	337	468	0	NCR HQ - Information Man...TS) (including regions)	4	NHIM	593	FOC	NCRH	NHHRCS	NHIM	FOC/NCRH/NHHRCS/NHIM
5	207	337	468	521	NCR HQ - IM&TS - Solutio...ent & Integration (SDI)	5	NHISI	594	""	""	""	""	
5	207	337	468	522	NCR HQ - IM&TS - Analyti...rational Support (AAOS)	5	NHIAS	595	""	""	""	""	
5	207	338	0	0	NCR HQ - Chief Financial...inistration in regions)	3	NHCF	596	FOC	NCRH	NHCF	""	FOC/NCRH/NHCF
5	207	338	463	0	NCR HQ - Chief Financial...nagement and Evaluation	4	NHCFE	597	FOC	NCRH	NHCF	NHCFE	FOC/NCRH/NHCF/NHCFE
5	207	338	464	0	NCR HQ and Regions - Bud...nd Financial Management	4	NHRBFM	598	FOC	NCRH	NHCF	NHRBFM	FOC/NCRH/NHCF/NHRBFM
5	207	338	464	527	NCR HQ - Budget Planning...l Management - NCR only	5	NHBPMN	599	""	""	""	""	
5	207	338	464	528	NCR HQ - Budget Planning...stration (Regions only)	5	NHBP	600	""	""	""	""	
5	207	338	465	0	NCR HQ - Financial and M...l Management Operations	4	NHFMMO	601	FOC	NCRH	NHCF	NHFMMO	FOC/NCRH/NHCF/NHFMMO
5	207	338	465	529	NCR HQ - Financial and M...t Operations (NCR only)	5	NHFMO	602	""	""	""	""	
5	207	338	465	530	NCR HQ - Financial and M... Hub and Accounting Hub	5	NHFMHAH	603	""	""	""	""	
5	207	339	0	0	NCR HQ - Strategic Policy	3	NHSP	604	FOC	NCRH	NHSP	""	FOC/NCRH/NHSP
5	207	339	466	0	NCR HQ - Senior Assistan...ate, External Relations	4	NHSAER	605	FOC	NCRH	NHSP	NHSAER	FOC/NCRH/NHSP/NHSAER
5	207	339	467	0	NCR HQ - Executive Secre...Economic and Statistics	4	NHESS	606	FOC	NCRH	NHSP	NHESS	FOC/NCRH/NHSP/NHESS
5	207	339	468	0	NCR HQ - Communications	4	NHC	607	FOC	NCRH	NHSP	NHC	FOC/NCRH/NHSP/NHC
5	207	339	469	0	NCR HQ - Indigenous Affa...onciliation Directorate	4	NHIAD	608	FOC	NCRH	NHSP	NHIAD	FOC/NCRH/NHSP/NHIAD
5	207	340	0	0	NCR HQ - Ecosystems & Oceans Science	3	NHEOS	609	FOC	NCRH	NHEOS	""	FOC/NCRH/NHEOS
5	207	340	470	0	NCR HQ - Science (non Ca...eputy Minister`s Office	4	NHSCMO	610	FOC	NCRH	NHEOS	NHSCMO	FOC/NCRH/NHEOS/NHSCMO
5	207	340	471	0	NCR HQ - Canadian Hydrographic Service (CHS)	4	NHCHS	611	FOC	NCRH	NHEOS	NHCHS	FOC/NCRH/NHEOS/NHCHS
5	207	341	0	0	NCR HQ - Aquatic Ecosystems	3	NHAE	612	FOC	NCRH	NHAE	""	FOC/NCRH/NHAE
5	207	341	472	0	NCR HQ - Aquaculture Man...Deputy Minister Office)	4	NHAMMO	613	FOC	NCRH	NHAE	NHAMMO	FOC/NCRH/NHAE/NHAMMO
5	207	341	473	0	NCR HQ - Oceans Management	4	NHOM	614	FOC	NCRH	NHAE	NHOM	FOC/NCRH/NHAE/NHOM
5	207	341	474	0	NCR HQ - Ecosystems Management	4	NHEM	615	FOC	NCRH	NHAE	NHEM	FOC/NCRH/NHAE/NHEM
5	207	342	0	0	NCR HQ - Fisheries and Harbour Management	3	NHFHM	616	FOC	NCRH	NHFHM	""	FOC/NCRH/NHFHM
5	207	342	475	0	NCR HQ - Fisheries and L...Deputy Minister Office)	4	NHFLMO	617	FOC	NCRH	NHFHM	NHFLMO	FOC/NCRH/NHFHM/NHFLMO
5	207	342	476	0	NCR HQ - Fisheries Resou... - Small Craft Harbours	4	NHFRSCH	618	FOC	NCRH	NHFHM	NHFRSCH	FOC/NCRH/NHFHM/NHFRSCH
5	207	342	477	0	NCR HQ - Conservation and Protection	4	NHCP	619	FOC	NCRH	NHFHM	NHCP	FOC/NCRH/NHFHM/NHCP
5	999	0	0	0	I cannot find my organizational unit	2	N/A	620	""	""	""	""	
6	0	0	0	0	Health Canada	1	HC	621	""	""	""	""	
6	200	0	0	0	Deputy Minister's Office...ffice) - Legal Services	2	DMOLS	622	HC	DMOLS	""	""	HC/DMOLS
6	201	0	0	0	Strategic Policy Branch	2	SPB	623	HC	SPB	""	""	HC/SPB
6	201	300	0	0	Assistant Deputy Ministe...ada Health Act Division	3	ADMHAD	624	HC	SPB	ADMHAD	""	HC/SPB/ADMHAD
6	201	301	0	0	Health Care Programs and  Policy Directorate	3	HCPPD	625	HC	SPB	HCPPD	""	HC/SPB/HCPPD
6	202	0	0	0	Corporate Services Branch	2	CSB	626	HC	CSB	""	""	HC/CSB
6	202	302	0	0	Assistant Deputy Ministe...nt Services Directorate	3	ADMSD	627	HC	CSB	ADMSD	""	HC/CSB/ADMSD
6	202	303	0	0	Real Property and Security Directorate	3	RPSD	628	HC	CSB	RPSD	""	HC/CSB/RPSD
6	202	304	0	0	Human Resources Services Directorate	3	HRSD	629	HC	CSB	HRSD	""	HC/CSB/HRSD
6	202	305	0	0	Information Management Services Directorate	3	IMSD	630	HC	CSB	IMSD	""	HC/CSB/IMSD
6	202	306	0	0	Specialized Health Services Directorate	3	SHSD	631	HC	CSB	SHSD	""	HC/CSB/SHSD
6	203	0	0	0	Chief Financial Officer Branch	2	CFOB	632	HC	CFOB	""	""	HC/CFOB
6	203	307	0	0	Office of the Chief Fina... Management Directorate	3	OCFMD	633	HC	CFOB	OCFMD	""	HC/CFOB/OCFMD
6	203	308	0	0	Financial Operations Directorate (excluding DGO)	3	FODD	634	HC	CFOB	FODD	""	HC/CFOB/FODD
6	203	308	400	0	Accounting Operations and System Division	4	AOSD	635	HC	CFOB	FODD	AOSD	HC/CFOB/FODD/AOSD
6	203	308	401	0	Accounting Operations West	4	AOW	636	HC	CFOB	FODD	AOW	HC/CFOB/FODD/AOW
6	203	308	402	0	Policy, Internal Control...ate Accounting Division	4	PICAD	637	HC	CFOB	FODD	PICAD	HC/CFOB/FODD/PICAD
6	203	308	403	0	Material and Assets Management Division	4	MAMD	638	HC	CFOB	FODD	MAMD	HC/CFOB/FODD/MAMD
6	203	309	0	0	Resource Management Directorate (excluding DGO)	3	RMDD	639	HC	CFOB	RMDD	""	HC/CFOB/RMDD
6	203	309	404	0	Executive Director, Fina...rce Management Services	4	EDFMS	640	HC	CFOB	RMDD	EDFMS	HC/CFOB/RMDD/EDFMS
6	203	309	405	0	FNIHB Financial Services - NCR	4	FFSN	641	HC	CFOB	RMDD	FFSN	HC/CFOB/RMDD/FFSN
6	203	309	406	0	FNIHB Financial Services - Regions	4	FFSR	642	HC	CFOB	RMDD	FFSR	HC/CFOB/RMDD/FFSR
6	204	0	0	0	Healthy Environments and Consumer Safety Branch	2	HECSB	643	HC	HECSB	""	""	HC/HECSB
6	204	310	0	0	Assistant Deputy Ministe...lanning and Integration	3	ADMI	644	HC	HECSB	ADMI	""	HC/HECSB/ADMI
6	204	311	0	0	Environmental and Radiat...th Sciences Directorate	3	ERSD	645	HC	HECSB	ERSD	""	HC/HECSB/ERSD
6	204	311	407	0	Radiation Protection Bureau	4	RPB	646	HC	HECSB	ERSD	RPB	HC/HECSB/ERSD/RPB
6	204	311	408	0	Environmental Health Science and Research Bureau	4	EHSRB	647	HC	HECSB	ERSD	EHSRB	HC/HECSB/ERSD/EHSRB
6	204	311	409	0	Consumer and Clinical Ra...iaison and Coordination	4	CCRC	648	HC	HECSB	ERSD	CCRC	HC/HECSB/ERSD/CCRC
6	204	312	0	0	Safe Environments Directorate	3	SED	649	HC	HECSB	SED	""	HC/HECSB/SED
6	204	312	410	0	New Substances Assessment and Control Bureau	4	NSACB	650	HC	HECSB	SED	NSACB	HC/HECSB/SED/NSACB
6	204	312	411	0	Existing Substances Risk... Risk Management Bureau	4	ESRRMB	651	HC	HECSB	SED	ESRRMB	HC/HECSB/SED/ESRRMB
6	204	312	412	0	Water and Air Quality Bureau	4	WAQB	652	HC	HECSB	SED	WAQB	HC/HECSB/SED/WAQB
6	204	312	413	0	Climate Change and Innov...rector General's Office	4	CCIGO	653	HC	HECSB	SED	CCIGO	HC/HECSB/SED/CCIGO
6	204	313	0	0	Consumer Product Safety Directorate	3	CPSD	654	HC	HECSB	CPSD	""	HC/HECSB/CPSD
6	204	313	414	0	Risk Assessment Bureau - Director General's Office	4	RABDGO	655	HC	HECSB	CPSD	RABDGO	HC/HECSB/CPSD/RABDGO
6	204	313	415	0	Risk Management - Workpl...ardous Materials Bureau	4	RMWMB	656	HC	HECSB	CPSD	RMWMB	HC/HECSB/CPSD/RMWMB
6	204	314	0	0	Tobacco Control Directorate	3	TCD	657	HC	HECSB	TCD	""	HC/HECSB/TCD
6	204	314	416	0	Director General's Offic...search and Surveillance	4	DGOS	658	HC	HECSB	TCD	DGOS	HC/HECSB/TCD/DGOS
6	204	314	417	0	Tobacco & Vaping Policy-...&Vaping Regs&Compliance	4	TVPR	659	HC	HECSB	TCD	TVPR	HC/HECSB/TCD/TVPR
6	205	0	0	0	Opioid Response Team	2	ORT	660	HC	ORT	""	""	HC/ORT
6	205	315	0	0	Assistant Deputy Ministe... - Opioid Response Team	3	ADMORT	661	HC	ORT	ADMORT	""	HC/ORT/ADMORT
6	205	316	0	0	Controlled Substances Directorate	3	CSD	662	HC	ORT	CSD	""	HC/ORT/CSD
6	205	316	418	0	Office of Drug Policy an...search and Surveillance	4	ODPS	663	HC	ORT	CSD	ODPS	HC/ORT/CSD/ODPS
6	205	316	419	0	Office of Controlled Substances	4	OCS	664	HC	ORT	CSD	OCS	HC/ORT/CSD/OCS
6	205	316	420	0	Director General's Offic... and Regulatory Affairs	4	DGORA	665	HC	ORT	CSD	DGORA	HC/ORT/CSD/DGORA
6	206	0	0	0	Cannabis Legalization and Regulation Branch	2	CLRB	666	HC	CLRB	""	""	HC/CLRB
6	207	0	0	0	Health Products and Food Branch	2	HPFB	667	HC	HPFB	""	""	HC/HPFB
6	207	317	0	0	Assistant Deputy Ministe...nal Affairs Directorate	3	ADMAD	668	HC	HPFB	ADMAD	""	HC/HPFB/ADMAD
6	207	318	0	0	Resource Management and Operations Directorate	3	RMOD	669	HC	HPFB	RMOD	""	HC/HPFB/RMOD
6	207	318	421	0	Director General's Offic...tific Learning Division	4	DGOLD	670	HC	HPFB	RMOD	DGOLD	HC/HPFB/RMOD/DGOLD
6	207	318	422	0	Information Management, Business Informatics	4	IMBI	671	HC	HPFB	RMOD	IMBI	HC/HPFB/RMOD/IMBI
6	207	319	0	0	Biologics and Genetic Therapies Directorate	3	BGTD	672	HC	HPFB	BGTD	""	HC/HPFB/BGTD
6	207	319	423	0	Centre for Biologics Evaluation	4	CBE	673	HC	HPFB	BGTD	CBE	HC/HPFB/BGTD/CBE
6	207	319	424	0	Centre for the Evaluatio...als and Biotherapeutics	4	CEB	674	HC	HPFB	BGTD	CEB	HC/HPFB/BGTD/CEB
6	207	319	425	0	Director General’s Offic...m for Drugs and Devices	4	DGODD	675	HC	HPFB	BGTD	DGODD	HC/HPFB/BGTD/DGODD
6	207	320	0	0	Food Directorate	3	FD	676	HC	HPFB	FD	""	HC/HPFB/FD
6	207	320	426	0	Chemical Safety	4	CS	677	HC	HPFB	FD	CS	HC/HPFB/FD/CS
6	207	320	427	0	Nutritional Sciences	4	NS	678	HC	HPFB	FD	NS	HC/HPFB/FD/NS
6	207	320	428	0	Microbial Hazards	4	MH	679	HC	HPFB	FD	MH	HC/HPFB/FD/MH
6	207	320	429	0	Business Systems & Opera...r General's Office Food	4	BSOGOF	680	HC	HPFB	FD	BSOGOF	HC/HPFB/FD/BSOGOF
6	207	321	0	0	Marketed Health Products	3	MHP	681	HC	HPFB	MHP	""	HC/HPFB/MHP
6	207	321	430	0	Director General’s Offic...eness and Policy Bureau	4	DGOPB	682	HC	HPFB	MHP	DGOPB	HC/HPFB/MHP/DGOPB
6	207	321	431	0	Marketed Biologicals, Bi... Medical Devices Bureau	4	MBBMDB	683	HC	HPFB	MHP	MBBMDB	HC/HPFB/MHP/MBBMDB
6	207	322	0	0	Natural and Non-prescrip...th Products Directorate	3	NNPD	684	HC	HPFB	NNPD	""	HC/HPFB/NNPD
6	207	323	0	0	Office of Nutrition Policy and Promotion	3	ONPP	685	HC	HPFB	ONPP	""	HC/HPFB/ONPP
6	207	324	0	0	Therapeutic Products Directorate	3	TPD	686	HC	HPFB	TPD	""	HC/HPFB/TPD
6	207	324	432	0	Medical Devices Bureau	4	MDB	687	HC	HPFB	TPD	MDB	HC/HPFB/TPD/MDB
6	207	324	433	0	Director General's Offic...d Intellectual Property	4	DGOIP	688	HC	HPFB	TPD	DGOIP	HC/HPFB/TPD/DGOIP
6	207	324	434	0	Bureau of Cardiology, Al...fice of Clinical Trials	4	BCACT	689	HC	HPFB	TPD	BCACT	HC/HPFB/TPD/BCACT
6	207	325	0	0	Veterinary Drugs Directorate	3	VDD	690	HC	HPFB	VDD	""	HC/HPFB/VDD
6	208	0	0	0	Pest Management Regulatory Agency	2	PMRA	691	HC	PMRA	""	""	HC/PMRA
6	208	326	0	0	Health Evaluation Directorate	3	HED	692	HC	PMRA	HED	""	HC/PMRA/HED
6	208	327	0	0	Registration Directorate	3	RD	693	HC	PMRA	RD	""	HC/PMRA/RD
6	208	328	0	0	Environmental Assessment...-evaulation Directorate	3	EAD	694	HC	PMRA	EAD	""	HC/PMRA/EAD
6	208	329	0	0	Policy, Communications a... Operations Directorate	3	PCOD	695	HC	PMRA	PCOD	""	HC/PMRA/PCOD
6	209	0	0	0	Regulatory Operations & Regions Branch	2	RORB	696	HC	RORB	""	""	HC/RORB
6	209	330	0	0	Policy and  Regulatory S...eputy Minister's Office	3	P SMO	697	HC	RORB	P SMO	""	HC/RORB/P SMO
6	209	331	0	0	Consumer Product Safety, Tobacco and Pesticides	3	CPSTP	698	HC	RORB	CPSTP	""	HC/RORB/CPSTP
6	209	331	435	0	Consumer Product Safety Program	4	CPSP	699	HC	RORB	CPSTP	CPSP	HC/RORB/CPSTP/CPSP
6	209	331	436	0	Tobacco Control Program ...rector General's Office	4	TCPGO	700	HC	RORB	CPSTP	TCPGO	HC/RORB/CPSTP/TCPGO
6	209	331	437	0	Pesticide Compliance Program	4	PCP	701	HC	RORB	CPSTP	PCP	HC/RORB/CPSTP/PCP
6	209	332	0	0	Controlled Substances and Environmental  Health	3	CSE 	702	HC	RORB	CSE 	""	HC/RORB/CSE 
6	209	332	438	0	Controlled Substances an...rector General's Office	4	CSGO	703	HC	RORB	CSE 	CSGO	HC/RORB/CSE /CSGO
6	209	332	439	0	Environmental Health & I...otected Persons Program	4	EHIPP	704	HC	RORB	CSE 	EHIPP	HC/RORB/CSE /EHIPP
6	209	333	0	0	Health Products Compliance	3	HPC	705	HC	RORB	HPC	""	HC/RORB/HPC
6	209	333	440	0	Health Prod Compliance &...rector General's Office	4	HPCGO	706	HC	RORB	HPC	HPCGO	HC/RORB/HPC/HPCGO
6	209	333	441	0	Health Product Inspections and Licensing	4	HPIL	707	HC	RORB	HPC	HPIL	HC/RORB/HPC/HPIL
6	209	334	0	0	Laboratories	3	L	708	HC	RORB	L	""	HC/RORB/L
6	209	334	442	0	Drug Analysis Services L...rector General's Office	4	DASLGO	709	HC	RORB	L	DASLGO	HC/RORB/L/DASLGO
6	209	334	443	0	Health Products and Food Lab	4	HPFL	710	HC	RORB	L	HPFL	HC/RORB/L/HPFL
6	209	335	0	0	Medical Devices and  Clinical Compliance	3	MD C	711	HC	RORB	MD C	""	HC/RORB/MD C
6	209	335	444	0	Clinical Compliance - Bo...rector General's Office	4	CCBGO	712	HC	RORB	MD C	CCBGO	HC/RORB/MD C/CCBGO
6	209	335	445	0	Medical Devices Compliance Program	4	MDCP	713	HC	RORB	MD C	MDCP	HC/RORB/MD C/MDCP
6	209	336	0	0	Planning and Operations	3	PO	714	HC	RORB	PO	""	HC/RORB/PO
6	209	337	0	0	Cannabis	3	C	715	HC	RORB	C	""	HC/RORB/C
6	210	0	0	0	Communications and Public Affairs Branch	2	CPAB	716	HC	CPAB	""	""	HC/CPAB
6	210	338	0	0	Assistant Deputy Ministe...munications Directorate	3	ADMD	717	HC	CPAB	ADMD	""	HC/CPAB/ADMD
6	210	339	0	0	Ministerial Services and...munications Directorate	3	MSD	718	HC	CPAB	MSD	""	HC/CPAB/MSD
6	210	340	0	0	Public Affairs Directorate	3	PAD	719	HC	CPAB	PAD	""	HC/CPAB/PAD
6	999	0	0	0	I cannot find my organizational unit	2	N/A	720	""	""	""	""	
7	0	0	0	0	Public Services and Procurement Canada	1	PSPC	721	""	""	""	""	
7	200	0	0	0	Atlantic - Regional Director General	2	ARDG	722	PSPC	ARDG	""	""	PSPC/ARDG
7	200	300	0	0	Regional Director Genera...-Cape Breton Operations	3	RDGBO	723	PSPC	ARDG	RDGBO	""	PSPC/ARDG/RDGBO
7	200	301	0	0	Environmental Services-Client Service Team	3	ESST	724	PSPC	ARDG	ESST	""	PSPC/ARDG/ESST
7	200	302	0	0	Atlantic - Procurement S... and Medium Enterprises	3	APSME	725	PSPC	ARDG	APSME	""	PSPC/ARDG/APSME
7	200	303	0	0	Atlantic - Real Property...nd Portfolio Management	3	ARPPM	726	PSPC	ARDG	ARPPM	""	PSPC/ARDG/ARPPM
7	200	304	0	0	Atlantic - Real Property... and Technical Services	3	ARPTS	727	PSPC	ARDG	ARPTS	""	PSPC/ARDG/ARPTS
7	201	0	0	0	Quebec - Regional Director General	2	QRDG	728	PSPC	QRDG	""	""	PSPC/QRDG
7	201	305	0	0	Regional Director Genera...ment and Communications	3	RDGC	729	PSPC	QRDG	RDGC	""	PSPC/QRDG/RDGC
7	201	306	0	0	Quebec - Human Resources	3	QHR	730	PSPC	QRDG	QHR	""	PSPC/QRDG/QHR
7	201	307	0	0	Quebec - Procurement Ser...erprises-Space Programs	3	QPSP	731	PSPC	QRDG	QPSP	""	PSPC/QRDG/QPSP
7	201	308	0	0	Quebec - Real Property A...nd Portfolio Management	3	QRPAPM	732	PSPC	QRDG	QRPAPM	""	PSPC/QRDG/QRPAPM
7	201	309	0	0	Quebec - Real Property P... and Technical Services	3	QRPPTS	733	PSPC	QRDG	QRPPTS	""	PSPC/QRDG/QRPPTS
7	202	0	0	0	Ontario - Regional Director General	2	ORDG	734	PSPC	ORDG	""	""	PSPC/ORDG
7	202	310	0	0	Regional Director Genera... and Medium Enterprises	3	RDGME	735	PSPC	ORDG	RDGME	""	PSPC/ORDG/RDGME
7	202	311	0	0	Ontario - Procurement Services	3	OPS	736	PSPC	ORDG	OPS	""	PSPC/ORDG/OPS
7	202	312	0	0	Ontario - Real Property ...nd Portfolio Management	3	ORPPM	737	PSPC	ORDG	ORPPM	""	PSPC/ORDG/ORPPM
7	202	313	0	0	Ontario - Real Property ...s Canada Infrastructure	3	ORPCI	738	PSPC	ORDG	ORPCI	""	PSPC/ORDG/ORPCI
7	203	0	0	0	Western - Regional Director General	2	WRDG	739	PSPC	WRDG	""	""	PSPC/WRDG
7	203	314	0	0	Office of Small and Medi...rector General's Office	3	OSMGO	740	PSPC	WRDG	OSMGO	""	PSPC/WRDG/OSMGO
7	203	315	0	0	Environmental Services a...nd Portfolio Management	3	ESPM	741	PSPC	WRDG	ESPM	""	PSPC/WRDG/ESPM
7	203	316	0	0	Western - Procurement Services	3	WPS	742	PSPC	WRDG	WPS	""	PSPC/WRDG/WPS
7	203	317	0	0	Western - Real Property ... and Technical Services	3	WRPTS	743	PSPC	WRDG	WRPTS	""	PSPC/WRDG/WRPTS
7	204	0	0	0	Pacific - Regional Director General	2	PRDG	744	PSPC	PRDG	""	""	PSPC/PRDG
7	204	318	0	0	Regional Director Genera... and Medium Enterprises	3	RDGME	745	PSPC	PRDG	RDGME	""	PSPC/PRDG/RDGME
7	204	319	0	0	Pacific - Procurement Services	3	PPS	746	PSPC	PRDG	PPS	""	PSPC/PRDG/PPS
7	204	320	0	0	Pacific - Real Property ...nd Portfolio Management	3	PRPPM	747	PSPC	PRDG	PRPPM	""	PSPC/PRDG/PRPPM
7	204	321	0	0	Pacific - Real Property ... and Technical Services	3	PRPTS	748	PSPC	PRDG	PRPTS	""	PSPC/PRDG/PRPTS
7	205	0	0	0	Receiver General and Pension Branch	2	RGPB	749	PSPC	RGPB	""	""	PSPC/RGPB
7	205	322	0	0	Assistant Deputy Ministe...f Canada Pension Centre	3	ADMCPC	750	PSPC	RGPB	ADMCPC	""	PSPC/RGPB/ADMCPC
7	205	323	0	0	Banking and Cash Management	3	BCM	751	PSPC	RGPB	BCM	""	PSPC/RGPB/BCM
7	205	324	0	0	Central Accounting and Reporting	3	CAR	752	PSPC	RGPB	CAR	""	PSPC/RGPB/CAR
7	205	325	0	0	Cheque Redemption Control	3	CRC	753	PSPC	RGPB	CRC	""	PSPC/RGPB/CRC
7	205	326	0	0	Pension Modernization and Centralization	3	PMC	754	PSPC	RGPB	PMC	""	PSPC/RGPB/PMC
7	205	327	0	0	Government Information S...and the Canada Gazette)	3	GISCG	755	PSPC	RGPB	GISCG	""	PSPC/RGPB/GISCG
7	205	328	0	0	Specialized Services (GC...eneral Standards Board)	3	SSSB	756	PSPC	RGPB	SSSB	""	PSPC/RGPB/SSSB
7	206	0	0	0	Chief Information Officer Branch	2	CIOB	757	PSPC	CIOB	""	""	PSPC/CIOB
7	206	329	0	0	Office of the Chief Info...m-Compensation Projects	3	OCIP	758	PSPC	CIOB	OCIP	""	PSPC/CIOB/OCIP
7	206	330	0	0	Chief Technology Officer	3	CTO	759	PSPC	CIOB	CTO	""	PSPC/CIOB/CTO
7	206	331	0	0	Service Management	3	SM	760	PSPC	CIOB	SM	""	PSPC/CIOB/SM
7	206	332	0	0	Solution Design	3	SD	761	PSPC	CIOB	SD	""	PSPC/CIOB/SD
7	206	333	0	0	Strategic Planning and Management Services	3	SPMS	762	PSPC	CIOB	SPMS	""	PSPC/CIOB/SPMS
7	206	334	0	0	GCWIDE GCDOCS Implementa... Case Management System	3	GGICMS	763	PSPC	CIOB	GGICMS	""	PSPC/CIOB/GGICMS
7	206	335	0	0	In-Service Support	3	IS	764	PSPC	CIOB	IS	""	PSPC/CIOB/IS
7	206	336	0	0	PSPC SAP ERP Program	3	PSEP	765	PSPC	CIOB	PSEP	""	PSPC/CIOB/PSEP
7	206	337	0	0	Enterprise Solutions Sec...ravel Services Program)	3	ESSSP	766	PSPC	CIOB	ESSSP	""	PSPC/CIOB/ESSSP
7	206	338	0	0	Shared HR Services	3	SHS	767	PSPC	CIOB	SHS	""	PSPC/CIOB/SHS
7	207	0	0	0	Defence and Marine Procurement	2	DMP	768	PSPC	DMP	""	""	PSPC/DMP
7	207	339	0	0	Assistant Deputy Ministe...Office-Strategic Policy	3	ADMP	769	PSPC	DMP	ADMP	""	PSPC/DMP/ADMP
7	207	340	0	0	Defence and Major Projects Sector	3	DMPS	770	PSPC	DMP	DMPS	""	PSPC/DMP/DMPS
7	207	341	0	0	Large Combat Ship Constr... & Small Vessels Sector	3	LCSCSVS	771	PSPC	DMP	LCSCSVS	""	PSPC/DMP/LCSCSVS
7	207	342	0	0	Land and Aerospace Equip...pability Project Sector	3	LAEPS	772	PSPC	DMP	LAEPS	""	PSPC/DMP/LAEPS
7	208	0	0	0	Integrity Regime Renewal	2	IRR	773	PSPC	IRR	""	""	PSPC/IRR
7	208	343	0	0	Assistant Deputy Ministe...tional Integrity Sector	3	ADMIS	774	PSPC	IRR	ADMIS	""	PSPC/IRR/ADMIS
7	209	0	0	0	Executive Office	2	EO	775	PSPC	EO	""	""	PSPC/EO
