LEVEL1ID	LEVEL2ID	LEVEL3ID	LEVEL4ID	LEVEL5ID	Organization	Organization.fullname	AADD	IDlevel	LEV_1	ORG_1	LEV_2	ORG_2	LEV_3	ORG_3	LEV_4	ORG_4	pathString	I
3	221	367	481	0	Canadian Forces Base Esq...malt Detachment Matsqui	Canadian Forces Base Esquimalt / Canadian Forces Base Esquimalt Detachment Matsqui	CFBEDM	4	DND	Department of National Defence	RCN	Royal Canadian Navy (RCN)	MFP	Maritime Forces Pacific	CFBEDM	Canadian Forces Base Esquim...	DND/RCN/MFP/CFBEDM	346
3	221	367	482	0	Naval Fleet School (Atla...val Fleet School Quebec	Naval Fleet School (Atlantic) / Naval Fleet School (Pacific) / Naval Training Development Centre (Pacific) / Naval Training Development Centre (Atlantic) / Naval Personnel and Training Group Headquarters/Naval Fleet School Quebec	NFSFSQ	4	DND	Department of National Defence	RCN	Royal Canadian Navy (RCN)	MFP	Maritime Forces Pacific	NFSFSQ	Naval Fleet School (Atlanti...	DND/RCN/MFP/NFSFSQ	347
3	221	367	483	0	Fleet Maintenance Facility - CAPE BRETON	Fleet Maintenance Facility - CAPE BRETON	FMF-CB	4	DND	Department of National Defence	RCN	Royal Canadian Navy (RCN)	MFP	Maritime Forces Pacific	FMF-CB	Fleet Maintenance Facility ...	DND/RCN/MFP/FMF-CB	348
3	221	368	0	0	Maritime Forces Atlantic	Maritime Forces Atlantic	MFA	3	DND	Department of National Defence	RCN	Royal Canadian Navy (RCN)	MFA	Maritime Forces Atlantic			DND/RCN/MFA	349
3	221	368	484	0	Maritime Forces Atlantic...t Atlantic Headquarters	Maritime Forces Atlantic Headquarters / TRINITY - Maritime Operations Support and Intelligence Centre / Fleet Diving Unit (Atlantic) / Fifth Maritime Operations Group Headquarters / Canadian Forces Station St. John's / Canadian Fleet Atlantic Headquarters	MFAAH	4	DND	Department of National Defence	RCN	Royal Canadian Navy (RCN)	MFA	Maritime Forces Atlantic	MFAAH	Maritime Forces Atlantic He...	DND/RCN/MFA/MFAAH	350
3	221	368	485	0	Canadian Forces Base Hal... Detachment Cape Breton	Canadian Forces Base Halifax / Canadian Forces Base Halifax Detachment Cape Breton	CFBHDCB	4	DND	Department of National Defence	RCN	Royal Canadian Navy (RCN)	MFA	Maritime Forces Atlantic	CFBHDCB	Canadian Forces Base Halifa...	DND/RCN/MFA/CFBHDCB	351
3	221	368	486	0	Fleet Maintenance Facility - CAPE SCOTT	Fleet Maintenance Facility - CAPE SCOTT	FMF-CS	4	DND	Department of National Defence	RCN	Royal Canadian Navy (RCN)	MFA	Maritime Forces Atlantic	FMF-CS	Fleet Maintenance Facility ...	DND/RCN/MFA/FMF-CS	352
3	222	0	0	0	Strategic Joint Staff (SJS)	Strategic Joint Staff (SJS)	SJS	2	DND	Department of National Defence	SJS	Strategic Joint Staff (SJS)					DND/SJS	353
3	223	0	0	0	Vice Chief of Defence Staff (VCDS)	Vice Chief of Defence Staff (VCDS)	VCDS	2	DND	Department of National Defence	VCDS	Vice Chief of Defence Staff...					DND/VCDS	354
3	223	369	0	0	Chief of Programme - Chief of Force Development	Chief of Programme / Chief of Force Development	CP-CFD	3	DND	Department of National Defence	VCDS	Vice Chief of Defence Staff...	CP-CFD	Chief of Programme / Chief ...			DND/VCDS/CP-CFD	355
3	223	370	0	0	Canadian Forces Military...Special Ops Forces MPU)	Canadian Forces Military Police Group (CF MP GP) / Military Police Group – Air Force (AF MP Gp) / Military Police Group – Army (AMP Gp) / Centralized headquarters for the Canadian Forces Military Police Group CF MP Gp HQ / Canadian Forces Military Police Academy (CFMPA) / Canadian Forces National Investigation Service (CFNIS) / Military Police Group – Navy (NMP Gp) / Special Operations Forces Military Police Unit (Special Ops Forces MPU)	CFMOFM	3	DND	Department of National Defence	VCDS	Vice Chief of Defence Staff...	CFMOFM	Canadian Forces Military Po...			DND/VCDS/CFMOFM	356
3	223	371	0	0	National Cadet and Junio...es and Employer Support	National Cadet and Junior Canadian Rangers Support Group (NATL CJCR SP GP) / Chief of Reserves and Employer Support	NCJES	3	DND	Department of National Defence	VCDS	Vice Chief of Defence Staff...	NCJES	National Cadet and Junior C...			DND/VCDS/NCJES	357
3	223	372	0	0	Canadian Forces Support ...s Support Unit (Europe)	Canadian Forces Support Unit (Ottawa) / Canadian Forces Support Unit (Europe)	CFS.SU	3	DND	Department of National Defence	VCDS	Vice Chief of Defence Staff...	CFS.SU	Canadian Forces Support Uni...			DND/VCDS/CFS.SU	358
3	223	373	0	0	Director General Defence Security (DGDS)	Director General Defence Security (DGDS)	DGDS	3	DND	Department of National Defence	VCDS	Vice Chief of Defence Staff...	DGDS	Director General Defence Se...			DND/VCDS/DGDS	359
3	223	374	0	0	Deputy Vice Chief of The... - Defence Renewal Team	Deputy Vice Chief of The Defence Staff (DVCD) / Director General Headquarters Transformation / Director General Canadian Forces Grievance Authority / OUTCAN Coordination and Support / Directorate of Foreign Liaison / Directorate of General Safety / VCDS Group Headquarters / Defence Renewal Team	DVCT-DRT	3	DND	Department of National Defence	VCDS	Vice Chief of Defence Staff...	DVCT-DRT	Deputy Vice Chief of The De...			DND/VCDS/DVCT-DRT	360
3	999	0	0	0	I cannot find my organizational unit	I cannot find my organizational unit	N/A	2									NA	361
4	0	0	0	0	Correctional Service Canada	Correctional Service Canada	CSC	1									CSC	362
4	200	0	0	0	Atlantic Region	Atlantic Region	AR	2	CSC	Correctional Service Canada	AR	Atlantic Region					CSC/AR	363
4	200	300	0	0	Atlantic Region - Regional Headquarters	Atlantic Region - Regional Headquarters	AR-RH	3	CSC	Correctional Service Canada	AR	Atlantic Region	AR-RH	Atlantic Region - Regional ...			CSC/AR/AR-RH	364
4	200	301	0	0	Atlantic Region - Springhill Institution	Atlantic Region - Springhill Institution	AR-SI	3	CSC	Correctional Service Canada	AR	Atlantic Region	AR-SI	Atlantic Region - Springhil...			CSC/AR/AR-SI	365
4	200	302	0	0	Atlantic Region - Dorche...ealth Services Sector))	Atlantic Region - Dorchester Penitentiary Cluster (including the formerly known Westmorland Institution and the Shepody Healing Centre (excluding employees from the Health Services Sector))	AR-DSS	3	CSC	Correctional Service Canada	AR	Atlantic Region	AR-DSS	Atlantic Region - Dorcheste...			CSC/AR/AR-DSS	366
4	200	303	0	0	Atlantic Region - Atlantic Institution	Atlantic Region - Atlantic Institution	AR-AI	3	CSC	Correctional Service Canada	AR	Atlantic Region	AR-AI	Atlantic Region - Atlantic ...			CSC/AR/AR-AI	367
4	200	304	0	0	Atlantic Region - Nova Institution for Women	Atlantic Region - Nova Institution for Women	AR-NIW	3	CSC	Correctional Service Canada	AR	Atlantic Region	AR-NIW	Atlantic Region - Nova Inst...			CSC/AR/AR-NIW	368
4	200	305	0	0	Atlantic Region - Parole...y Correctional Centres)	Atlantic Region - Parole Office - Nova Scotia, Newfoundland and Labrador Districts (including Community Correctional Centres)	AR-PCC	3	CSC	Correctional Service Canada	AR	Atlantic Region	AR-PCC	Atlantic Region - Parole Of...			CSC/AR/AR-PCC	369
4	200	306	0	0	Atlantic Region - Parole...y Correctional Centres)	Atlantic Region - Parole Office - New Brunswick and Prince Edward Island District (including Community Correctional Centres)	AR-PCC	3	CSC	Correctional Service Canada	AR	Atlantic Region	AR-PCC	Atlantic Region - Parole Of...			CSC/AR/AR-PCC	370
4	201	0	0	0	Quebec Region	Quebec Region	QR	2	CSC	Correctional Service Canada	QR	Quebec Region					CSC/QR	371
4	201	307	0	0	Quebec Region - Regional Headquarters	Quebec Region - Regional Headquarters	QR-RH	3	CSC	Correctional Service Canada	QR	Quebec Region	QR-RH	Quebec Region - Regional He...			CSC/QR/QR-RH	372
4	201	308	0	0	Quebec Region - Federal ...t-François Institution)	Quebec Region - Federal Training Centre Cluster (including formerly known Montée St-François Institution)	QR-F.I	3	CSC	Correctional Service Canada	QR	Quebec Region	QR-F.I	Quebec Region - Federal Tra...			CSC/QR/QR-F.I	373
4	201	309	0	0	Quebec Region - Donnacona Institution	Quebec Region - Donnacona Institution	QR-DI	3	CSC	Correctional Service Canada	QR	Quebec Region	QR-DI	Quebec Region - Donnacona I...			CSC/QR/QR-DI	374
4	201	310	0	0	Quebec Region - Joliette Institution	Quebec Region - Joliette Institution	QR-JI	3	CSC	Correctional Service Canada	QR	Quebec Region	QR-JI	Quebec Region - Joliette In...			CSC/QR/QR-JI	375
4	201	311	0	0	Quebec Region - Archamba...Health Services Sector)	Quebec Region - Archambault Institution Cluster (including formerly known Ste-Anne-des-Plaines Institution; and Regional Mental Health Centre (RMHU), excluding employees from Health Services Sector)	QR-ASS	3	CSC	Correctional Service Canada	QR	Quebec Region	QR-ASS	Quebec Region - Archambault...			CSC/QR/QR-ASS	376
4	201	312	0	0	Quebec Region - Regional...al Handling Unit - SHU)	Quebec Region - Regional Reception Centre (including Special Handling Unit - SHU)	QR-RHU-S	3	CSC	Correctional Service Canada	QR	Quebec Region	QR-RHU-S	Quebec Region - Regional Re...			CSC/QR/QR-RHU-S	377
4	201	313	0	0	Quebec Region - Drummond Institution	Quebec Region - Drummond Institution	QR-DrI	3	CSC	Correctional Service Canada	QR	Quebec Region	QR-DrI	Quebec Region - Drummond In...			CSC/QR/QR-DrI	378
4	201	314	0	0	Quebec Region - Cowansville Institution	Quebec Region - Cowansville Institution	QR-CI	3	CSC	Correctional Service Canada	QR	Quebec Region	QR-CI	Quebec Region - Cowansville...			CSC/QR/QR-CI	379
4	201	315	0	0	Quebec Region - La Macaza Institution	Quebec Region - La Macaza Institution	QR-LMI	3	CSC	Correctional Service Canada	QR	Quebec Region	QR-LMI	Quebec Region - La Macaza I...			CSC/QR/QR-LMI	380
4	201	316	0	0	Quebec Region - Port-Cartier Institution	Quebec Region - Port-Cartier Institution	QR-PI	3	CSC	Correctional Service Canada	QR	Quebec Region	QR-PI	Quebec Region - Port-Cartie...			CSC/QR/QR-PI	381
4	201	317	0	0	Quebec Region - Parole O...y Correctional Centres)	Quebec Region - Parole Office - Montréal Metropolitan District (including Community Correctional Centres)	QR-POCC	3	CSC	Correctional Service Canada	QR	Quebec Region	QR-POCC	Quebec Region - Parole Offi...			CSC/QR/QR-POCC	382
4	201	318	0	0	Quebec Region - Parole O...y Correctional Centres)	Quebec Region - Parole Office - East-West Quebec District (including Community Correctional Centres)	QR-POCC	3	CSC	Correctional Service Canada	QR	Quebec Region	QR-POCC	Quebec Region - Parole Offi...			CSC/QR/QR-POCC	383
4	202	0	0	0	Ontario Region	Ontario Region	OR	2	CSC	Correctional Service Canada	OR	Ontario Region					CSC/OR	384
4	202	319	0	0	Ontario Region - Regional Headquarters	Ontario Region - Regional Headquarters	OR-RH	3	CSC	Correctional Service Canada	OR	Ontario Region	OR-RH	Ontario Region - Regional H...			CSC/OR/OR-RH	385
4	202	320	0	0	Ontario Region - Millhav...Health Services Sector)	Ontario Region - Millhaven Institution (including the Regional Treatment Centre and excluding employees from Health Services Sector)	OR-MSS	3	CSC	Correctional Service Canada	OR	Ontario Region	OR-MSS	Ontario Region - Millhaven ...			CSC/OR/OR-MSS	386
4	202	321	0	0	Ontario Region - Bath Institution	Ontario Region - Bath Institution	OR-BI	3	CSC	Correctional Service Canada	OR	Ontario Region	OR-BI	Ontario Region - Bath Insti...			CSC/OR/OR-BI	387
4	202	322	0	0	Ontario Region - Collins... Frontenac Institution)	Ontario Region - Collins Bay Institution Cluster (including formerly known Frontenac Institution)	OR-CFI	3	CSC	Correctional Service Canada	OR	Ontario Region	OR-CFI	Ontario Region - Collins Ba...			CSC/OR/OR-CFI	388
4	202	323	0	0	Ontario Region - Beaver ...n Fenbrook Institution)	Ontario Region - Beaver Creek Institution Cluster (including formerly known Fenbrook Institution)	OR-B.FI	3	CSC	Correctional Service Canada	OR	Ontario Region	OR-B.FI	Ontario Region - Beaver Cre...			CSC/OR/OR-B.FI	389
4	202	324	0	0	Ontario Region - Joycevi...Pittsburgh Institution)	Ontario Region - Joyceville Institution Cluster (including formerly known Pittsburgh Institution)	OR-JI	3	CSC	Correctional Service Canada	OR	Ontario Region	OR-JI	Ontario Region - Joyceville...			CSC/OR/OR-JI	390
4	202	325	0	0	Ontario Region - Warkworth Institution	Ontario Region - Warkworth Institution	OR-WI	3	CSC	Correctional Service Canada	OR	Ontario Region	OR-WI	Ontario Region - Warkworth ...			CSC/OR/OR-WI	391
4	202	326	0	0	Ontario Region - Grand V...y Institution for Women	Ontario Region - Grand Valley Institution for Women	OR-GVIW	3	CSC	Correctional Service Canada	OR	Ontario Region	OR-GVIW	Ontario Region - Grand Vall...			CSC/OR/OR-GVIW	392
4	202	327	0	0	Ontario Region - Parole ...y Correctional Centres)	Ontario Region - Parole Office - Greater Ontario and Nunavut District (including Community Correctional Centres)	OR-P.CC	3	CSC	Correctional Service Canada	OR	Ontario Region	OR-P.CC	Ontario Region - Parole Off...			CSC/OR/OR-P.CC	393
4	202	328	0	0	Ontario Region - Parole ...y Correctional Centres)	Ontario Region - Parole Office - Central Ontario District (including Community Correctional Centres)	OR-P.CC	3	CSC	Correctional Service Canada	OR	Ontario Region	OR-P.CC	Ontario Region - Parole Off...			CSC/OR/OR-P.CC	394
4	203	0	0	0	Prairies Region	Prairies Region	PR	2	CSC	Correctional Service Canada	PR	Prairies Region					CSC/PR	395
4	203	329	0	0	Prairie Region - Regional Headquarters	Prairie Region - Regional Headquarters	PR-RH	3	CSC	Correctional Service Canada	PR	Prairies Region	PR-RH	Prairie Region - Regional H...			CSC/PR/PR-RH	396
4	203	330	0	0	Prairie Region - Regiona...Health Services Sector)	Prairie Region - Regional Psychiatric Centre (excluding employees from Health Services Sector)	PR-RSS	3	CSC	Correctional Service Canada	PR	Prairies Region	PR-RSS	Prairie Region - Regional P...			CSC/PR/PR-RSS	397
4	203	331	0	0	Prairie Region - Stony M...n Rockwood Institution)	Prairie Region - Stony Mountain Institution Cluster (including formerly known Rockwood Institution)	PR-SMRI	3	CSC	Correctional Service Canada	PR	Prairies Region	PR-SMRI	Prairie Region - Stony Moun...			CSC/PR/PR-SMRI	398
4	203	332	0	0	Prairie Region - Saskatc... Riverbend Institution)	Prairie Region - Saskatchewan Penitentiary Cluster (including formerly known Riverbend Institution)	PR-SRI	3	CSC	Correctional Service Canada	PR	Prairies Region	PR-SRI	Prairie Region - Saskatchew...			CSC/PR/PR-SRI	399
4	203	333	0	0	Prairie Region - Okimaw Ohci Healing Lodge	Prairie Region - Okimaw Ohci Healing Lodge	PR-OOHL	3	CSC	Correctional Service Canada	PR	Prairies Region	PR-OOHL	Prairie Region - Okimaw Ohc...			CSC/PR/PR-OOHL	400
4	203	334	0	0	Prairie Region - Willow Cree Healing Lodge	Prairie Region - Willow Cree Healing Lodge	PR-WCHL	3	CSC	Correctional Service Canada	PR	Prairies Region	PR-WCHL	Prairie Region - Willow Cre...			CSC/PR/PR-WCHL	401
4	203	335	0	0	Prairie Region - Drumhel...known Drumheller Annex)	Prairie Region - Drumheller Institution Cluster (including formerly known Drumheller Annex)	PR-DDA	3	CSC	Correctional Service Canada	PR	Prairies Region	PR-DDA	Prairie Region - Drumheller...			CSC/PR/PR-DDA	402
4	203	336	0	0	Prairie Region - Grande Cache Institution	Prairie Region - Grande Cache Institution	PR-GCI	3	CSC	Correctional Service Canada	PR	Prairies Region	PR-GCI	Prairie Region - Grande Cac...			CSC/PR/PR-GCI	403
4	203	337	0	0	Prairie Region - Pê Sâkâ...tre and Grierson Centre	Prairie Region - Pê Sâkâstêw Centre and Grierson Centre	PR-PSGC	3	CSC	Correctional Service Canada	PR	Prairies Region	PR-PSGC	Prairie Region - Pê Sâkâstê...			CSC/PR/PR-PSGC	404
4	203	338	0	0	Prairie Region - Bowden ...rly known Bowden Annex)	Prairie Region - Bowden Institution Cluster (including formerly known Bowden Annex)	PR-B.BA	3	CSC	Correctional Service Canada	PR	Prairies Region	PR-B.BA	Prairie Region - Bowden Ins...			CSC/PR/PR-B.BA	405
4	203	339	0	0	Prairie Region - Edmonton Institution for Women	Prairie Region - Edmonton Institution for Women	PR-EIW	3	CSC	Correctional Service Canada	PR	Prairies Region	PR-EIW	Prairie Region - Edmonton I...			CSC/PR/PR-EIW	406
4	203	340	0	0	Prairie Region - Edmonton Institution	Prairie Region - Edmonton Institution	PR-EI	3	CSC	Correctional Service Canada	PR	Prairies Region	PR-EI	Prairie Region - Edmonton I...			CSC/PR/PR-EI	407
4	203	341	0	0	Prairie Region - Parole ...y Correctional Centres)	Prairie Region - Parole Office - Manitoba / Saskatchewan / NW Ontario District Office (including Community Correctional Centres)	PR-P...CC)	3	CSC	Correctional Service Canada	PR	Prairies Region	PR-P...CC)	Prairie Region - Parole Off...			CSC/PR/PR-P...CC)	408
4	203	342	0	0	Prairie Region - Parole ...y Correctional Centres)	Prairie Region - Parole Office - Alberta / Northwest Territories District Office (including Community Correctional Centres)	PR-P...CC)	3	CSC	Correctional Service Canada	PR	Prairies Region	PR-P...CC)	Prairie Region - Parole Off...			CSC/PR/PR-P...CC)	409
4	204	0	0	0	Pacific Region	Pacific Region	PR	2	CSC	Correctional Service Canada	PR	Pacific Region					CSC/PR	410
4	204	343	0	0	Pacific Region - Regional Headquarters	Pacific Region - Regional Headquarters	PR-RH	3	CSC	Correctional Service Canada	PR	Pacific Region	PR-RH	Pacific Region - Regional H...			CSC/PR/PR-RH	411
4	204	344	0	0	Pacific Region - William Head Institution	Pacific Region - William Head Institution	PR-WHI	3	CSC	Correctional Service Canada	PR	Pacific Region	PR-WHI	Pacific Region - William He...			CSC/PR/PR-WHI	412
4	204	345	0	0	Pacific Region - Matsqui Institution	Pacific Region - Matsqui Institution	PR-MI	3	CSC	Correctional Service Canada	PR	Pacific Region	PR-MI	Pacific Region - Matsqui In...			CSC/PR/PR-MI	413
4	204	346	0	0	Pacific Region - Pacific...Health Services Sector)	Pacific Region - Pacific Institution (including the Regional Treatment Centre; excluding employees from Health Services Sector)	PR-PSS	3	CSC	Correctional Service Canada	PR	Pacific Region	PR-PSS	Pacific Region - Pacific In...			CSC/PR/PR-PSS	414
4	204	347	0	0	Pacific Region - Mountain Institution	Pacific Region - Mountain Institution	PR-MI	3	CSC	Correctional Service Canada	PR	Pacific Region	PR-MI	Pacific Region - Mountain I...			CSC/PR/PR-MI	415
4	204	348	0	0	Pacific Region - Kent Institution	Pacific Region - Kent Institution	PR-KI	3	CSC	Correctional Service Canada	PR	Pacific Region	PR-KI	Pacific Region - Kent Insti...			CSC/PR/PR-KI	416
4	204	349	0	0	Pacific Region - Kwìkwèxwelhp Healing Village	Pacific Region - Kwìkwèxwelhp Healing Village	PR-KHV	3	CSC	Correctional Service Canada	PR	Pacific Region	PR-KHV	Pacific Region - Kwìkwèxwel...			CSC/PR/PR-KHV	417
4	204	350	0	0	Pacific Region - Mission...n Ferndale Institution)	Pacific Region - Mission Institution Cluster (including formerly known Ferndale Institution)	PR-MFI	3	CSC	Correctional Service Canada	PR	Pacific Region	PR-MFI	Pacific Region - Mission In...			CSC/PR/PR-MFI	418
4	204	351	0	0	Pacific Region - Fraser ...y Institution for Women	Pacific Region - Fraser Valley Institution for Women	PR-F.IW	3	CSC	Correctional Service Canada	PR	Pacific Region	PR-F.IW	Pacific Region - Fraser Val...			CSC/PR/PR-F.IW	419
4	204	352	0	0	Pacific Region - Parole ...y Correctional Centres)	Pacific Region - Parole Office (including Community Correctional Centres)	PR-P...CC)	3	CSC	Correctional Service Canada	PR	Pacific Region	PR-P...CC)	Pacific Region - Parole Off...			CSC/PR/PR-P...CC)	420
4	205	0	0	0	Sectors and National Headquarters	Sectors and National Headquarters	SNH	2	CSC	Correctional Service Canada	SNH	Sectors and National Headqu...					CSC/SNH	421
4	205	353	0	0	Communications & Engagement Sector	Communications & Engagement Sector	C&ES	3	CSC	Correctional Service Canada	SNH	Sectors and National Headqu...	C&ES	Communications & Engagement...			CSC/SNH/C&ES	422
4	205	354	0	0	Corporate Services Secto...Services' (ACCS) Office	Corporate Services Sector - Comptroller's Branch, Resource Management & Assistant Commissioner Corporate Services' (ACCS) Office	CSSO	3	CSC	Correctional Service Canada	SNH	Sectors and National Headqu...	CSSO	Corporate Services Sector -...			CSC/SNH/CSSO	423
4	205	355	0	0	Corporate Services Secto...Services and Facilities	Corporate Services Sector - Technical Services and Facilities	CSSF	3	CSC	Correctional Service Canada	SNH	Sectors and National Headqu...	CSSF	Corporate Services Sector -...			CSC/SNH/CSSF	424
4	205	356	0	0	Correctional Operations ...onal Headquarters (NHQ)	Correctional Operations and Programs Sector (including CORCAN) - National Headquarters (NHQ)	CO.H	3	CSC	Correctional Service Canada	SNH	Sectors and National Headqu...	CO.H	Correctional Operations and...			CSC/SNH/CO.H	425
4	205	357	0	0	Correctional Operations ...RCAN) - Atlantic Region	Correctional Operations and Programs Sector (including CORCAN) - Atlantic Region	CO.-AR	3	CSC	Correctional Service Canada	SNH	Sectors and National Headqu...	CO.-AR	Correctional Operations and...			CSC/SNH/CO.-AR	426
4	205	358	0	0	Correctional Operations ...CORCAN) - Quebec Region	Correctional Operations and Programs Sector (including CORCAN) - Quebec Region	CO.-QR	3	CSC	Correctional Service Canada	SNH	Sectors and National Headqu...	CO.-QR	Correctional Operations and...			CSC/SNH/CO.-QR	427
4	205	359	0	0	Correctional Operations ...ORCAN) - Ontario Region	Correctional Operations and Programs Sector (including CORCAN) - Ontario Region	CO.-OR	3	CSC	Correctional Service Canada	SNH	Sectors and National Headqu...	CO.-OR	Correctional Operations and...			CSC/SNH/CO.-OR	428
4	205	360	0	0	Correctional Operations ...ORCAN) - Prairie Region	Correctional Operations and Programs Sector (including CORCAN) - Prairie Region	CO...ORCAN)-PrR	3	CSC	Correctional Service Canada	SNH	Sectors and National Headqu...	CO...ORCAN)-PrR	Correctional Operations and...			CSC/SNH/CO...ORCAN)-PrR	429
4	205	361	0	0	Correctional Operations ...ORCAN) - Pacific Region	Correctional Operations and Programs Sector (including CORCAN) - Pacific Region	CO...ORCAN)-PR	3	CSC	Correctional Service Canada	SNH	Sectors and National Headqu...	CO...ORCAN)-PR	Correctional Operations and...			CSC/SNH/CO...ORCAN)-PR	430
4	205	362	0	0	Commissioner's Office - ...rgovernmental Relations	Commissioner's Office / Executive Secretariat / Legal Services / Women Offender Sector / Internal Audit / Intergovernmental Relations	CO-.R	3	CSC	Correctional Service Canada	SNH	Sectors and National Headqu...	CO-.R	Commissioner's Office / Exe...			CSC/SNH/CO-.R	431
4	205	363	0	0	Health Services Sector -...onal Headquarters (NHQ)	Health Services Sector - National Headquarters (NHQ)	HSS-H	3	CSC	Correctional Service Canada	SNH	Sectors and National Headqu...	HSS-H	Health Services Sector - Na...			CSC/SNH/HSS-H	432
4	205	364	0	0	Health Services Sector -...Shepody Healing Centre)	Health Services Sector - Atlantic Region (including Health services employees of Shepody Healing Centre)	HSS-HC	3	CSC	Correctional Service Canada	SNH	Sectors and National Headqu...	HSS-HC	Health Services Sector - At...			CSC/SNH/HSS-HC	433
4	205	365	0	0	Health Services Sector -...l Mental Health Centre)	Health Services Sector - Quebec Region (including Health services employees of the Regional Mental Health Centre)	HSS-MHC	3	CSC	Correctional Service Canada	SNH	Sectors and National Headqu...	HSS-MHC	Health Services Sector - Qu...			CSC/SNH/HSS-MHC	434
4	205	366	0	0	Health Services Sector -...ional Treatment Centre)	Health Services Sector - Ontario Region (including Health services employees of the Regional Treatment Centre)	HSS-TC	3	CSC	Correctional Service Canada	SNH	Sectors and National Headqu...	HSS-TC	Health Services Sector - On...			CSC/SNH/HSS-TC	435
4	205	367	0	0	Health Services Sector -...nal Psychiatric Centre)	Health Services Sector - Prairie Region (including Health services employees of the Regional Psychiatric Centre)	HSS-PC	3	CSC	Correctional Service Canada	SNH	Sectors and National Headqu...	HSS-PC	Health Services Sector - Pr...			CSC/SNH/HSS-PC	436
4	205	368	0	0	Health Services Sector -...ional Treatment Centre)	Health Services Sector - Pacific Region (including Health services employees of the Regional Treatment Centre)	HSS-TC	3	CSC	Correctional Service Canada	SNH	Sectors and National Headqu...	HSS-TC	Health Services Sector - Pa...			CSC/SNH/HSS-TC	437
4	205	369	0	0	Human Resource Managemen... Academy) - All regions	Human Resource Management Sector - Learning and Development (including employees of the Correctional Learning and Development Centres, and the National Training Academy) - All regions	HRMA-A	3	CSC	Correctional Service Canada	SNH	Sectors and National Headqu...	HRMA-A	Human Resource Management S...			CSC/SNH/HRMA-A	438
4	205	370	0	0	Human Resource Managemen...anagement - All regions	Human Resource Management Sector - Labour Relations and Workplace Management - All regions	HRMgmn...n-Ar	3	CSC	Correctional Service Canada	SNH	Sectors and National Headqu...	HRMgmn...n-Ar	Human Resource Management S...			CSC/SNH/HRMgmn...n-Ar	439
4	205	371	0	0	Human Resource Managemen...perations - All regions	Human Resource Management Sector - Classification, Resourcing and Operations - All regions	HRMgmn...p-Ar	3	CSC	Correctional Service Canada	SNH	Sectors and National Headqu...	HRMgmn...p-Ar	Human Resource Management S...			CSC/SNH/HRMgmn...p-Ar	440
4	205	372	0	0	Human Resource Managemen...s Office) - All regions	Human Resource Management Sector - Other (including HR Modernization and Governance, Human Resource Management Systems, Data Reporting, Compensation, Scheduling and Deployment System, ACHRM's Office) - All regions	HRMO-A	3	CSC	Correctional Service Canada	SNH	Sectors and National Headqu...	HRMO-A	Human Resource Management S...			CSC/SNH/HRMO-A	441
4	205	373	0	0	Information Management S...onal Headquarters (NHQ)	Information Management Services - National Headquarters (NHQ)	IMSH	3	CSC	Correctional Service Canada	SNH	Sectors and National Headqu...	IMSH	Information Management Serv...			CSC/SNH/IMSH	442
4	205	374	0	0	Information Management Services - Atlantic Region	Information Management Services - Atlantic Region	IMS-AR	3	CSC	Correctional Service Canada	SNH	Sectors and National Headqu...	IMS-AR	Information Management Serv...			CSC/SNH/IMS-AR	443
4	205	375	0	0	Information Management Services - Quebec Region	Information Management Services - Quebec Region	IMS-QR	3	CSC	Correctional Service Canada	SNH	Sectors and National Headqu...	IMS-QR	Information Management Serv...			CSC/SNH/IMS-QR	444
4	205	376	0	0	Information Management Services - Ontario Region	Information Management Services - Ontario Region	IMS-OR	3	CSC	Correctional Service Canada	SNH	Sectors and National Headqu...	IMS-OR	Information Management Serv...			CSC/SNH/IMS-OR	445
4	205	377	0	0	Information Management Services - Prairie Region	Information Management Services - Prairie Region	IMSrvs-PrR	3	CSC	Correctional Service Canada	SNH	Sectors and National Headqu...	IMSrvs-PrR	Information Management Serv...			CSC/SNH/IMSrvs-PrR	446
4	205	378	0	0	Information Management Services - Pacific Region	Information Management Services - Pacific Region	IMSrvs-PcR	3	CSC	Correctional Service Canada	SNH	Sectors and National Headqu...	IMSrvs-PcR	Information Management Serv...			CSC/SNH/IMSrvs-PcR	447
4	205	379	0	0	Policy Sector - Other (i...nagement Branch (VICM))	Policy Sector - Other (including Assistant Commissioner's Office (ACP) / Research Branch / Values, Integrity, and Conflict Management Branch (VICM))	PS-OB	3	CSC	Correctional Service Canada	SNH	Sectors and National Headqu...	PS-OB	Policy Sector - Other (incl...			CSC/SNH/PS-OB	448
4	205	380	0	0	Policy Sector - Rights, ...uding Offender Redress)	Policy Sector - Rights, Redress and Resolution Branch (RRR) (including Offender Redress)	PS-R.OR	3	CSC	Correctional Service Canada	SNH	Sectors and National Headqu...	PS-R.OR	Policy Sector - Rights, Red...			CSC/SNH/PS-R.OR	449
4	205	381	0	0	Policy Sector - Associat...egic Business Planning)	Policy Sector - Associate Assistant Commissioner's Branch (AACP) (including Evaluations, Strategic Policy, Performance Measurement and Management Reporting, and Integrated Strategic Business Planning)	PS-ABP	3	CSC	Correctional Service Canada	SNH	Sectors and National Headqu...	PS-ABP	Policy Sector - Associate A...			CSC/SNH/PS-ABP	450
